Date,0
2022-04-04,[0.09709042]
2022-04-05,[0.09699417]
2022-04-06,[0.09703868]
2022-04-07,[0.09710532]
2022-04-08,[0.09705234]
2022-04-11,[0.09698755]
2022-04-12,[0.09720375]
2022-04-13,[0.09716924]
2022-04-14,[0.09720097]
2022-04-18,[0.09736416]
2022-04-19,[0.09743866]
2022-04-20,[0.09754372]
2022-04-21,[0.09749532]
2022-04-22,[0.09760302]
2022-04-25,[0.09778617]
2022-04-26,[0.09788814]
2022-04-27,[0.09859628]
2022-04-28,[0.09861724]
2022-04-29,[0.09849159]
2022-05-02,[0.09886954]
2022-05-03,[0.09904359]
2022-05-04,[0.09900525]
2022-05-05,[0.09890489]
2022-05-06,[0.09941652]
2022-05-09,[0.09949683]
2022-05-10,[0.09987992]
2022-05-11,[0.10009079]
2022-05-12,[0.10031882]
2022-05-13,[0.10031963]
2022-05-16,[0.10025728]
2022-05-17,[0.10034186]
2022-05-18,[0.10036382]
2022-05-19,[0.10089579]
2022-05-20,[0.10114019]
2022-05-23,[0.10122608]
2022-05-24,[0.10112262]
2022-05-25,[0.10102493]
2022-05-26,[0.10106914]
2022-05-27,[0.10089979]
2022-05-31,[0.10071336]
2022-06-01,[0.10070226]
2022-06-02,[0.10078889]
2022-06-03,[0.10074782]
2022-06-06,[0.10070802]
2022-06-07,[0.10077573]
2022-06-08,[0.10079875]
2022-06-09,[0.10085851]
2022-06-10,[0.10086833]
2022-06-13,[0.10110379]
2022-06-14,[0.10136888]
2022-06-15,[0.10143214]
2022-06-16,[0.10138413]
2022-06-17,[0.10133789]
2022-06-21,[0.10142267]
2022-06-22,[0.10131827]
2022-06-23,[0.10122395]
2022-06-24,[0.10115071]
2022-06-27,[0.10092158]
2022-06-28,[0.10087138]
2022-06-29,[0.10094835]
2022-06-30,[0.10097539]
2022-07-01,[0.10092833]
2022-07-05,[0.10100509]
2022-07-06,[0.10108084]
2022-07-07,[0.10105678]
2022-07-08,[0.10108223]
2022-07-11,[0.10117913]
2022-07-12,[0.10116246]
2022-07-13,[0.10108922]
2022-07-14,[0.10107289]
2022-07-15,[0.10105847]
2022-07-18,[0.10093789]
2022-07-19,[0.1008027]
2022-07-20,[0.10079044]
2022-07-21,[0.10083852]
2022-07-22,[0.100772]
2022-07-25,[0.10084537]
2022-07-26,[0.10085324]
2022-07-27,[0.10092087]
2022-07-28,[0.10056925]
2022-07-29,[0.10039581]
2022-08-01,[0.10027678]
2022-08-02,[0.1002706]
2022-08-03,[0.10021029]
2022-08-04,[0.10015907]
2022-08-05,[0.10016272]
2022-08-08,[0.10007613]
2022-08-09,[0.10008195]
2022-08-10,[0.10008534]
2022-08-11,[0.10002015]
2022-08-12,[0.10000946]
2022-08-15,[0.09992141]
2022-08-16,[0.09954853]
2022-08-17,[0.0994586]
2022-08-18,[0.09941801]
2022-08-19,[0.099379]
2022-08-22,[0.09945181]
2022-08-23,[0.09955854]
2022-08-24,[0.09950949]
2022-08-25,[0.09939542]
2022-08-26,[0.09938314]
2022-08-29,[0.09978425]
2022-08-30,[0.0998473]
2022-08-31,[0.0999513]
2022-09-01,[0.09986182]
2022-09-02,[0.09979899]
2022-09-06,[0.09983742]
2022-09-07,[0.09991364]
2022-09-08,[0.0998605]
2022-09-09,[0.09939333]
2022-09-12,[0.09932221]
2022-09-13,[0.09914074]
2022-09-14,[0.10049006]
2022-09-15,[0.10071664]
2022-09-16,[0.10082284]
2022-09-19,[0.10086757]
2022-09-20,[0.10083675]
2022-09-21,[0.1009594]
2022-09-22,[0.1010008]
2022-09-23,[0.10111224]
2022-09-26,[0.10102401]
2022-09-27,[0.10100906]
2022-09-28,[0.10094706]
2022-09-29,[0.1008445]
2022-09-30,[0.10097427]
2022-10-03,[0.10099167]
2022-10-04,[0.10091158]
2022-10-05,[0.10084981]
2022-10-06,[0.1007745]
2022-10-07,[0.10076089]
2022-10-10,[0.10111283]
2022-10-11,[0.10111222]
2022-10-12,[0.10100554]
2022-10-13,[0.10102447]
2022-10-14,[0.10083942]
2022-10-17,[0.10082083]
2022-10-18,[0.10079209]
2022-10-19,[0.10080447]
2022-10-20,[0.10085414]
2022-10-21,[0.10130677]
2022-10-24,[0.10123491]
2022-10-25,[0.10118755]
2022-10-26,[0.10115273]
2022-10-27,[0.10167632]
2022-10-28,[0.10179533]
2022-10-31,[0.10120106]
2022-11-01,[0.10108193]
2022-11-02,[0.10099789]
2022-11-03,[0.10116816]
2022-11-04,[0.10127661]
2022-11-07,[0.10121153]
2022-11-08,[0.10111012]
2022-11-09,[0.10100232]
2022-11-10,[0.10104265]
2022-11-11,[0.09966537]
2022-11-14,[0.09942704]
2022-11-15,[0.09940585]
2022-11-16,[0.09949536]
2022-11-17,[0.0995136]
2022-11-18,[0.09951281]
2022-11-21,[0.09942222]
2022-11-22,[0.09936018]
2022-11-23,[0.09939492]
2022-11-25,[0.09933925]
2022-11-28,[0.09933298]
2022-11-29,[0.09926757]
2022-11-30,[0.09933393]
2022-12-01,[0.09921545]
2022-12-02,[0.09899333]
2022-12-05,[0.09885737]
2022-12-06,[0.09878619]
2022-12-07,[0.09876824]
2022-12-08,[0.09826218]
2022-12-09,[0.09812968]
2022-12-12,[0.09777909]
2022-12-13,[0.09775835]
2022-12-14,[0.09764399]
2022-12-15,[0.09759954]
2022-12-16,[0.09799089]
2022-12-19,[0.09811588]
2022-12-20,[0.09824528]
2022-12-21,[0.09830461]
2022-12-22,[0.09835453]
2022-12-23,[0.09836545]
2022-12-27,[0.09834778]
2022-12-28,[0.09836552]
2022-12-29,[0.0983003]
2022-12-30,[0.0980764]
2023-01-03,[0.09800853]
2023-01-04,[0.09807951]
2023-01-05,[0.09803098]
2023-01-06,[0.09809481]
2023-01-09,[0.09826666]
2023-01-10,[0.09827308]
2023-01-11,[0.09816876]
2023-01-12,[0.09812415]
2023-01-13,[0.09795392]
2023-01-17,[0.09786064]
2023-01-18,[0.09775343]
2023-01-19,[0.09776098]
2023-01-20,[0.09763107]
2023-01-23,[0.09759057]
2023-01-24,[0.09748569]
2023-01-25,[0.0970607]
2023-01-26,[0.09699432]
2023-01-27,[0.09699747]
2023-01-30,[0.09696341]
2023-01-31,[0.09706555]
2023-02-01,[0.09692353]
2023-02-02,[0.09678771]
2023-02-03,[0.09665605]
2023-02-06,[0.09658423]
2023-02-07,[0.0965414]
2023-02-08,[0.09651908]
2023-02-09,[0.09835839]
2023-02-10,[0.09843268]
2023-02-13,[0.09853419]
2023-02-14,[0.09848787]
2023-02-15,[0.09849947]
2023-02-16,[0.09845725]
2023-02-17,[0.09851059]
2023-02-21,[0.09851272]
2023-02-22,[0.09859071]
2023-02-23,[0.09856668]
2023-02-24,[0.0986283]
2023-02-27,[0.09870628]
2023-02-28,[0.09879418]
2023-03-01,[0.09937377]
2023-03-02,[0.09938198]
2023-03-03,[0.0994118]
2023-03-06,[0.09929541]
2023-03-07,[0.09930354]
2023-03-08,[0.09928387]
2023-03-09,[0.09913799]
2023-03-10,[0.09919091]
2023-03-13,[0.09914489]
2023-03-14,[0.09911276]
2023-03-15,[0.09911635]
2023-03-16,[0.09884603]
2023-03-17,[0.09883961]
2023-03-20,[0.09883256]
2023-03-21,[0.09888351]
2023-03-22,[0.09875665]
2023-03-23,[0.09879303]
2023-03-24,[0.0987848]
2023-03-27,[0.09879307]
2023-03-28,[0.09881099]
2023-03-29,[0.09874104]
2023-03-30,[0.0987463]
2023-03-31,[0.09863371]
2023-04-03,[0.09839024]
2023-04-04,[0.0983557]
2023-04-05,[0.09835323]
2023-04-06,[0.09831522]
2023-04-10,[0.09820461]
2023-04-11,[0.09803688]
2023-04-12,[0.09800126]
2023-04-13,[0.09790125]
2023-04-14,[0.0978609]
2023-04-17,[0.09780408]
2023-04-18,[0.09782409]
2023-04-19,[0.09776287]
2023-04-20,[0.09765376]
2023-04-21,[0.09754132]
2023-04-24,[0.09752756]
2023-04-25,[0.09740859]
2023-04-26,[0.09746187]
2023-04-27,[0.09725867]
2023-04-28,[0.09704925]
2023-05-01,[0.09691386]
2023-05-02,[0.09699724]
2023-05-03,[0.09698753]
2023-05-04,[0.09701629]
2023-05-05,[0.09691583]
2023-05-08,[0.09662239]
2023-05-09,[0.09661725]
2023-05-10,[0.09660025]
2023-05-11,[0.09653015]
2023-05-12,[0.09643219]
2023-05-15,[0.09635399]
2023-05-16,[0.0963193]
2023-05-17,[0.09632797]
2023-05-18,[0.09610269]
2023-05-19,[0.09609114]
2023-05-22,[0.09598135]
2023-05-23,[0.09587987]
2023-05-24,[0.09587696]
2023-05-25,[0.09572289]
2023-05-26,[0.09566968]
2023-05-30,[0.09558953]
2023-05-31,[0.0955127]
2023-06-01,[0.09541293]
2023-06-02,[0.09542631]
2023-06-05,[0.09536043]
2023-06-06,[0.0951123]
2023-06-07,[0.09500857]
2023-06-08,[0.09515511]
2023-06-09,[0.09513007]
2023-06-12,[0.09504908]
2023-06-13,[0.09504551]
2023-06-14,[0.09501863]
2023-06-15,[0.09487167]
2023-06-16,[0.09479729]
2023-06-20,[0.09468553]
2023-06-21,[0.09460496]
2023-06-22,[0.09460018]
2023-06-23,[0.09459918]
2023-06-26,[0.09466258]
2023-06-27,[0.09460499]
2023-06-28,[0.09453401]
2023-06-29,[0.09438895]
2023-06-30,[0.0943226]
2023-07-03,[0.09439466]
2023-07-05,[0.09440758]
2023-07-06,[0.0943185]
2023-07-07,[0.09428214]
2023-07-10,[0.09421214]
2023-07-11,[0.09429572]
2023-07-12,[0.09422856]
2023-07-13,[0.09424932]
2023-07-14,[0.09423971]
2023-07-17,[0.09418104]
2023-07-18,[0.09415397]
2023-07-19,[0.09425528]
2023-07-20,[0.09427021]
2023-07-21,[0.09453545]
2023-07-24,[0.09443005]
2023-07-25,[0.09491599]
2023-07-26,[0.09503778]
2023-07-27,[0.09516628]
2023-07-28,[0.09523714]
2023-07-31,[0.09529698]
2023-08-01,[0.09525419]
2023-08-02,[0.09521513]
2023-08-03,[0.09638724]
2023-08-04,[0.09653311]
2023-08-07,[0.09787402]
2023-08-08,[0.09799418]
2023-08-09,[0.0980731]
2023-08-10,[0.09810331]
